name,age,zip3,gender
Grace Lopez,50,432,F
Grace Martinez,75,323,F
Thomas Moore,44,323,M
Paul Martin,66,323,M
Kyle Martinez,18,323,M
Emma Garcia,36,606,F
Kyle Smith,70,890,M
Marcus Lopez,31,110,M
Sally Davis,80,191,F
Frank Jackson,58,606,M
Bob Lee,53,432,M
Viola Williams,47,941,F
Roger Williams,19,112,M
David Davis,47,110,M
Emma Jones,75,323,F
Paul Martin,73,606,M
Ivan Jackson,69,323,M
Marcus Jones,40,941,F
Sally Rodriguez,54,062,F
Omar Jackson,69,021,M
Roger Martinez,67,941,M
Carol Jackson,74,890,F
Grace Gonzalez,45,062,F
Hannah Martin,74,303,F
Grace Taylor,61,062,F
Paul Nguyen,53,110,M
Viola Moore,69,890,F
Omar Martin,34,606,F
Ivan Brown,36,752,M
Alice Johnson,27,890,F
Thomas Taylor,69,432,M
Marcus Davis,76,303,M
Sally Martin,66,432,M
Marcus Rodriguez,53,890,M
Carol Williams,38,062,F
Grace Taylor,62,112,F
Omar Nguyen,27,323,M
Ivan Martin,78,606,M
Sally Martin,48,110,M
Lisa Rodriguez,27,062,F
Alice Lee,18,062,F
Roger Moore,20,110,M
Thomas Brown,33,606,M
Thomas Johnson,22,021,M
Sally Davis,27,021,F
Bob Wilson,54,062,M
Hannah Moore,32,062,F
Roger Patel,78,941,M
Omar Williams,23,110,M
Julia Patel,68,323,F
Viola Jackson,44,110,F
Hannah Jackson,69,303,F
Frank Smith,79,606,M
Frank Lee,47,941,M
David Smith,19,432,M
Marcus Lopez,61,752,M
Kyle Lopez,76,606,M
Marcus Taylor,54,323,M
Julia Patel,55,432,F
Lisa Rodriguez,20,941,M
Kyle Gonzalez,32,890,M
Emma Moore,43,021,F
Lisa Chen,77,112,M
Paul Johnson,46,890,M
Lisa Martin,63,890,F
Alice Patel,59,432,F
Lisa Jackson,75,941,F
Julia Chen,42,752,F
Ivan Moore,44,606,M
Frank Williams,29,191,M
Julia Nguyen,47,062,F
Ivan Williams,47,941,M
Bob Jackson,48,062,M
Grace Jackson,68,432,F
Sally Garcia,72,303,F
Nancy Smith,79,606,F
Kyle Lopez,44,432,M
Julia Smith,48,432,M
David Moore,61,323,M
Paul Brown,25,323,M
Sally Moore,66,323,F
Lisa Wilson,36,323,F
Sally Moore,26,606,F
Sally Garcia,79,110,F
Julia Garcia,61,021,F
David Chen,59,890,M
Grace Jackson,38,752,F
Roger Lee,36,191,M
Julia Nguyen,34,606,F
Alice Rodriguez,73,752,F
Ivan Smith,21,606,M
Nancy Smith,37,606,F
Grace Moore,54,191,F
Bob Taylor,56,890,M
Thomas Johnson,77,110,M
Bob Gonzalez,31,323,M
Kyle Rodriguez,80,890,M
Grace Davis,73,432,F
Sally Jones,36,191,F
Carol Rodriguez,74,021,F
Viola Lopez,36,112,F
Grace Williams,63,191,F
Bob Wilson,19,432,F
Paul Lopez,30,432,M
Carol Garcia,28,323,F
Grace Garcia,72,752,F
Omar Davis,56,890,M
Viola Smith,45,323,F
Hannah Davis,78,606,M
Frank Martinez,67,110,M
Nancy Patel,29,432,F
Alice Moore,61,432,F
Frank Nguyen,19,432,F
Nancy Smith,80,432,M
Paul Martin,44,752,M
Bob Patel,78,890,M
Roger Lee,71,941,M
Paul Johnson,59,432,M
Sally Lopez,58,432,F
Bob Johnson,60,021,M
Nancy Martin,41,110,M
Omar Patel,77,112,M
Frank Davis,78,303,M
Paul Nguyen,39,303,M
David Davis,47,890,M
Kyle Moore,20,941,F
Roger Williams,30,941,M
Ivan Patel,49,021,M
David Jackson,62,110,M
Carol Chen,23,752,F
David Moore,55,606,F
